"rightsHolder","infraphylum","country","date_year","habitat","references","scientificNameID","year","scientificName","dynamicProperties","municipality","dropped","gigaclassid","fieldNumber","aphiaID","language","decimalLatitude","subclassid","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","higherGeography","dataset_id","locality","decimalLongitude","date_end","speciesid","occurrenceID","date_start","month","genus","ownerInstitutionCode","bibliographicCitation","eventDate","eventID","brackish","absence","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","locationRemarks","countryCode","date_mid","nameAccordingTo","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","verbatimDepth","specificEpithet","classid","phylum","depth","species","subphylum","subclass","datasetID","occurrenceRemarks","family","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","type","minimumElevationInMeters","stateProvince","maximumElevationInMeters","license","samplingProtocol","scientificNameAuthorship","samplingEffort","taxonRank","catalogNumber","day","collectionCode","institutionCode","recordNumber","collectionID","recordedBy","sampleSizeUnit","island","organismQuantityType","parentEventID","georeferenceProtocol","verbatimCoordinateSystem","sampleSizeValue","vernacularName","individualCount","coordinateUncertaintyInMeters","institutionID","county","fieldNotes","organismQuantity","verbatimEventDate","verbatimLocality","verbatimLatitude","continent","islandGroup","eventRemarks","identificationVerificationStatus","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","identifiedBy","locationAccordingTo","nameAccordingToID","dateIdentified","informationWithheld","accessRights","associatedReferences","coordinatePrecision","sex","otherCatalogNumbers","higherClassification","georeferenceRemarks","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","organismRemarks","identificationQualifier","higherGeographyID","footprintSRS","acceptedNameUsage","footprintWKT","eventTime","georeferencedBy","preparations","georeferenceSources"
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,21.843334198,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,1.8,"0075d794-c5ed-487d-8e0d-bd075710b6c8","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-77.4655532837,991612800000,159798,NA,991612800000,"6","Lutjanus",NA,NA,"2001-06-04T00:29:09Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,1.8,146419,NA,NA,991612800000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",1.8,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.12,1780,27.38,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","4","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2007,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2007","Lutjanus jocu","observedindividualcount=1;",NA,FALSE,10194,NA,159798,NA,18.3422107697,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"01f30882-b2c8-4aaa-a3c1-2b4ee58f9c13","Osteichthyes","Eupercaria incertae sedis",NA,"a9114765-9e28-4a43-9987-4fd9f398748a",NA,-64.6889572144,1.185408e+12,159798,NA,1.185408e+12,"7","Lutjanus",NA,NA,"2007-07-26T11:43:48Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1.185408e+12,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=VIRG-ST J-0700-0700;survey_index=4098;habitat_structure=HARD;permanent/random=random;management=VICR CBI Study;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.94,32,27.68,-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIRG-ST J-0700-0700.4098.20358","26",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2006,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2006","Lutjanus jocu","observedindividualcount=1;",NA,FALSE,10194,NA,159798,NA,18.3342704773,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"026654a4-8f3e-4b4b-95de-7a381f9f84a8","Osteichthyes","Eupercaria incertae sedis",NA,"a9114765-9e28-4a43-9987-4fd9f398748a",NA,-64.6981201172,1153699200000,159798,NA,1153699200000,"7","Lutjanus",NA,NA,"2006-07-24T11:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1153699200000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=VIRG-ST J-0700-0600;survey_index=3379;habitat_structure=HARD;permanent/random=random;management=VICR CBO Study;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.94,469,27.68,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIRG-ST J-0700-0600.3379.16112","24",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2007,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159798","2007","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,12.5687,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"03496c2e-3d0d-419b-a2cc-50874367634b","Osteichthyes","Eupercaria incertae sedis",NA,"95dcd908-a6b9-4422-a441-42caa46724f5","Reserva de Biosfera Sea Flower, Emisario Estación EMI 1",-81.7258,1184630400000,159798,"INVEMAR:SIMAC:CenPec:EMI-1:2007:M13:021048",1184630400000,"07","Lutjanus",NA,NA,"2007-07-17","INVEMAR:SIMAC:CenPec:EMI-1:2007-07-17",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9,146419,NA,"CO",1184630400000,NA,"Actinopteri",1517577,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2007","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10.5,"Lutjanus jocu","Vertebrata","Teleostei","INVEMAR:SIMAC:1999",NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,254,28.18,175,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","(Bloch & Schneider, 1801)","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",NA,"17",NA,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,"Kelly Gómez Campo | Ingrid Vishnoff","metros cuadrados","San Andrés Isla","Individuos","INVEMAR:SIMAC:CenPec:EMI",NA,NA,"60",NA,NA,NA,"800250062-0","San Andrés","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","1","2007/07/17","Emisario 1","""12° 34' 7.3"""" N""","SA","Archipiélago de San Andrés, Providencia y Santa Catalina","Nivel profundidad medio.","Verificado","""81° 43' 32.8"""" W""","ICZN","Válido","Lutjanus jocu","http://marineregions.org/mrgid/25303","""12° 34' 7.3"""" N 81° 43' 32.8"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2010,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2010","Lutjanus jocu","observedindividualcount=3;",NA,FALSE,10194,NA,159798,NA,17.9498996735,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"049df32a-dd4e-4b60-babf-b4bc28a35612","Osteichthyes","Eupercaria incertae sedis",NA,"d7db88c1-6dd1-4dbc-ba5b-14067e91652e",NA,-66.8740921021,1281916800000,159798,NA,1281916800000,"8","Lutjanus",NA,NA,"2010-08-16T11:40:48Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1281916800000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=PUER-PAGU-0800-1000;survey_index=5875;habitat_structure=MANGROVE;permanent/random=random;management=GUANICA;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.81,-24,28.01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PUER-PAGU-0800-1000.5875.1548","16",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,1999,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1999","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,21.7940673828,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,5.8,"04d0da92-a008-4a2c-ae91-6c601c46202f","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-84.5155487061,931305600000,159798,NA,931305600000,"7","Lutjanus",NA,NA,"1999-07-07T00:37:30Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,5.8,146419,NA,NA,931305600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",5.8,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.9,270,28.07,-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","7","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2015,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2015","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,10.2341944,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"0777bd81-e72e-4d1e-abad-5507204436d5","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Corales del Rosario y San Bernardo, El Tesoro, Estación TES 1",-75.7464444,1447977600000,159798,"INVEMAR:ICTac:AbunPec:TES-1:2015:S:024094",1447977600000,"11","Lutjanus",NA,NA,"2015-11-20","INVEMAR:ICTac:AbunPec:TES-1:2015-11-20",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1447977600000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.2,631,28.69,8,NA,NA,"Bolívar",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"20",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Vargas Campo Ameth | Vargas Campo Ameth","metros cuadrados","El Tesoro","individuos","INVEMAR:ICTac:AbunPec:TES",NA,NA,"60",NA,NA,NA,"800.250.062-0","Cartagena de Indias",NA,"1","20/11/15","Tesoro 1",NA,"SA","Archipiélago Corales del Rosario y San Bernardo",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2014","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3298611,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"0c093a9c-3c7e-4282-98c0-42b012f319d7","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C2, Estación CHE 2",-74.1286111,1418947200000,159798,"INVEMAR:ICTac:AbunPec:CHE-2:2014:M:003158",1418947200000,"12","Lutjanus",NA,NA,"2014-12-19","INVEMAR:ICTac:AbunPec:CHE-2:2014-12-19",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1418947200000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,49,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"19",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Polanco Andrea | Díaz Sánchez Christian Michael","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"1","19/12/14","Chengue..C2",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Trinidad and Tobago",1968,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1968","Lutjanus jocu",NA,NA,FALSE,10194,"WA68-02",159798,NA,11.1875,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,NA,"0c1910e0-c073-458b-addf-accd143ead95","Osteichthyes","Eupercaria incertae sedis",NA,"c24bf1c2-2c62-4056-a841-56d94e6e876a","Mount Irvine Bay",-60.7958335876,-59443200000,159798,NA,-59443200000,"2","Lutjanus",NA,NA,"1968-02-13T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,-59443200000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",33.43,-83,27.95,-16,NA,NA,"Tobago",NA,NA,NA,NA,NA,NA,"41192","13","Ichthyology","ROM",NA,NA,"Addison, W. D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St Patrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Museu Nacional, Universidade Federal do Rio de Janeiro","Gnathostomata","Brasil",1982,"Marine",NA,NA,"1982","Lutjanus jocu",NA,NA,FALSE,10194,"GWN82022306",159798,"pt",-3.866666667,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,"1998-06-02",NA,"0df32d61-2b62-4bc3-a543-3ca342b3be44","Osteichthyes","Eupercaria incertae sedis",NA,"8ba043fd-a7c5-4562-a56b-dc1225d03937","marginal patch reef on the internal, southern edge of the lagoon, Atol das Rocas, Natal, RN",-33.8,410140800000,159798,"br:MN:MNRJ:11895",378691200000,NA,"Lutjanus","UFRJ",NA,"1982","GWN82022306",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,3.94416e+11,NA,"Actinopteri",1517577,"Coleção Ictiológica (MNRJ), Museu Nacional(MN), Universidade Federal do Rio de Janeiro(UFRJ)","unknown","Animalia","West Atlantic","4 - 5 m","jocu",843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36,1639,27.68,3,"Collection",NA,"Rio Grande do Norte",NA,"Content licensed under Creative Commons Attribution-Non-Comercia 4.0 International License",NA,NA,NA,"species","11895",NA,"Coleção Ictiológica do Museu Nacional (MNRJ)","Museu Nacional/UFRJ",NA,NA,"G.W.Nunan|D.F.Moraes Jr.",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"CNPJ33663683/0029-17","Natal","May be available for consultation at Setor de Ictiologia, Museu Nacional, Universidade Federal do Rio de Janeiro",NA,NA,"marginal patch reef on the internal, southern edge of the lagoon, Atol das Rocas, Natal, RN",NA,"América do Sul",NA,"Available uppon request.",NA,NA,NA,NA,NA,NA,NA,"G.W. Nunan",NA,NA,"1992","No information is withheld.","http://creativecommons.org/licenses/by-nc/4.0/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,21.0795173645,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,1.2,"0e2718d8-93ea-466b-aa04-f806f190f259","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-79.467414856,9.98784e+11,159798,NA,9.98784e+11,"8","Lutjanus",NA,NA,"2001-08-26T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,1.2,146419,NA,NA,9.98784e+11,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",1.2,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.7,3958,28.13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","26","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2016,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2016","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,12.18377778,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"0e689871-6672-418f-a33d-60a78705d68c","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Bahía Portete Kaurrele, Bahía Portete, Estación POR 1",-71.96114444,1465084800000,159798,"INVEMAR:ICTac:AbunPec:POR-1:2016:S:008071",1465084800000,"06","Lutjanus",NA,NA,"2016-06-05","INVEMAR:ICTac:AbunPec:POR-1:2016-06-05",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1465084800000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",36.44,2490,26.28,261,NA,NA,"La Guajira",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"05",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:POR",NA,NA,"60",NA,NA,NA,"800.250.062-0","Portete",NA,"2","05/06/16","Bahía Portete",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2012,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159798","2012","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,9.7794444,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,14,"0f13aead-bd0b-40e3-977d-960817353776","Osteichthyes","Eupercaria incertae sedis",NA,"95dcd908-a6b9-4422-a441-42caa46724f5","Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Mangle Estación Mangle 2",-75.7855556,1354492800000,159798,"INVEMAR:SIMAC:CenPec:MAN-2:2012:M2:035011",1354492800000,"12","Lutjanus",NA,NA,"2012-12-03","INVEMAR:SIMAC:CenPec:MAN-2:2012-12-03",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9,146419,NA,"CO",1354492800000,NA,"Actinopteri",1517577,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2012","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",11.5,"Lutjanus jocu","Vertebrata","Teleostei","INVEMAR:SIMAC:1999",NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",34.87,1661,28.87,8,NA,NA,"Bolívar",NA,NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","(Bloch & Schneider, 1801)","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",NA,"03",NA,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,"Johanna Carolina Vega Sequeda | Kelly Gómez Campo","metros cuadrados","Isal Mangle","Individuos","INVEMAR:SIMAC:CenPec:MAN",NA,NA,"60",NA,NA,NA,"800250062-0","Cartagena de Indias","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","1","2012/12/03","Mangle 2","""9° 46' 45.9"""" N""","SA","Archipiélago Corales del Rosario y San Bernardo","Nivel medio. Estación proyecto SIMAC. Monitoreo de temperatura.","Verificado","""75° 47' 8"""" W""","ICZN","Válido","Lutjanus jocu","http://marineregions.org/mrgid/25303","""9° 46' 45.9"""" N 75° 47' 8"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
