"infraphylum","country","date_year","habitat","references","scientificNameID","scientificName","dropped","gigaclassid","aphiaID","language","decimalLatitude","subclassid","type","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","dataset_id","minimumElevationInMeters","stateProvince","decimalLongitude","date_end","speciesid","occurrenceID","maximumElevationInMeters","license","date_start","genus","ownerInstitutionCode","samplingProtocol","eventDate","eventID","brackish","scientificNameAuthorship","absence","subfamily","samplingEffort","taxonRank","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","subfamilyid","date_mid","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","classid","phylum","depth","species","subphylum","subclass","datasetID","family","category","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","year","catalogNumber","day","collectionCode","month","institutionCode","individualCount","sex","rightsHolder","recordNumber","locality","collectionID","recordedBy","institutionID","county","locationAccordingTo","nameAccordingToID","organismQuantity","verbatimEventDate","sampleSizeUnit","verbatimLocality","organismQuantityType","parentEventID","continent","identificationVerificationStatus","countryCode","nameAccordingTo","taxonomicStatus","specificEpithet","previousIdentifications","locationID","sampleSizeValue","coordinateUncertaintyInMeters","islandGroup","georeferenceRemarks","eventTime","fieldNumber","identifiedBy","associatedReferences","higherGeography","preparations","otherCatalogNumbers","accessRights","associatedSequences","georeferenceSources","verbatimLatitude","bibliographicCitation","taxonID","verbatimLongitude","typeStatus","verbatimSRS","verbatimCoordinateSystem","island","fieldNotes","eventRemarks","nomenclaturalCode","verbatimCoordinates","verbatimDepth","coordinatePrecision","occurrenceRemarks","dynamicProperties","dateIdentified","locationRemarks","identificationRemarks","lifeStage","footprintSRS","dataGeneralizations","municipality","georeferenceVerificationStatus","organismRemarks","georeferenceProtocol","higherGeographyID","acceptedNameUsage","footprintWKT","georeferencedBy","identificationQualifier"
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9613342285,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,4.4,"01525f7b-3473-4b05-ba9c-67b86e103003","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.6996650696,954979200000,159231,NA,NA,NA,954979200000,"Mycteroperca",NA,NA,"2000-04-06T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,4.4,146419,151758,954979200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",4.4,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,-82,25.9,-2,"2000","agrra_fish","6","agrra_fish","4","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,17.5483837128,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,10.6,"028f45cb-a956-4714-8347-1d8258013e3b","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-87.822769165,963273600000,159231,NA,NA,NA,963273600000,"Mycteroperca",NA,NA,"2000-07-11T00:31:02Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,10.6,146419,151758,963273600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",10.6,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.7,1043,28.06,2,"2000","agrra_fish","11","agrra_fish","7","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2015,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,11.3256111,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,12,"02f44f19-026f-4524-ae43-c80bcd56282d","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"Magdalena",-74.1283611,1450483200000,159231,"INVEMAR:ICTac:AbunPec:CHE-1:2015:M:000863",NA,NA,1450483200000,"Mycteroperca",NA,"Transectos de banda","2015-12-19","INVEMAR:ICTac:AbunPec:CHE-1:2015-12-19",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,8,146419,151758,1450483200000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",10,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,54,27.31,-10,"2015",NA,"19",NA,"12","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Tayrona, Bahía Chengue C1, Estación CHE 1",NA,"Navas Camacho Raul","800.250.062-0","Santa Marta","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","19/12/15","metros cuadrados","Chengue..C1","individuos","INVEMAR:ICTac:AbunPec:CHE","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2017,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,11.3298611,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,12,"03f1fdcc-0ebf-455b-b1a6-ad50e9c0bfab","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"Magdalena",-74.1286111,1511222400000,159231,"INVEMAR:ICTac:AbunPec:CHE-2:2017:M:002636",NA,NA,1511222400000,"Mycteroperca",NA,"Transectos de banda","2017-11-21","INVEMAR:ICTac:AbunPec:CHE-2:2017-11-21",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,8,146419,151758,1511222400000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",10,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,49,27.31,-10,"2017",NA,"21",NA,"11","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Tayrona, Bahía Chengue C2, Estación CHE 2",NA,"Navas Camacho Raul","800.250.062-0","Santa Marta","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","21/11/17","metros cuadrados","Chengue..C2","individuos","INVEMAR:ICTac:AbunPec:CHE","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9624996185,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,3.4,"05b45318-f729-4102-a221-7fdc7bfb4f7d","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.7066650391,954547200000,159231,NA,NA,NA,954547200000,"Mycteroperca",NA,NA,"2000-04-01T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,3.4,146419,151758,954547200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",3.4,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,78,25.9,-2,"2000","agrra_fish","1","agrra_fish","4","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,20.9659996033,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,13.9,"065bf843-d2b2-4181-9c1e-a1e98ab27522","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-79.1988677979,998697600000,159231,NA,NA,NA,998697600000,"Mycteroperca",NA,NA,"2001-08-25T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,13.9,146419,151758,998697600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",13.9,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.7,1331,28.13,50,"2001","agrra_fish","25","agrra_fish","8","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-23.204,293496,NA,"Actinopterygii",1828,1821,125561,NA,"PreservedSpecimen",FALSE,NA,37,"073fc39b-f1a7-48f0-8918-bad6f447c679","Osteichthyes","Perciformes","eddee438-1ec9-4e50-83ca-a7ee7bc324cc",NA,NA,-44.256,1070409600000,159231,NA,NA,NA,1070409600000,"Mycteroperca",NA,NA,"2003-12-03T12:00:00Z",NA,FALSE,"(Poey, 1860)",FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,37,146419,151758,1070409600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",37,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.07,-72,23.71,-42,"2003","FFRMGFGJG319","3","Reef Fish","12","MMA/BIO23",NA,NA,NA,NA,"Ponta Alta de Parnaioca Ilha Grande",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36","Ferreira, C.E.L.; Ferreira, C.G.W.; Rangel, C.A.; Mendonca, J.P.; Gerhardinger, L.C.; Filho, A.C.; Godoy, E.A.; Junior, O.L.; Gasparini, J.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,22.0856666565,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,10.1,"0866f720-a75b-4109-a875-731aad41a1ba","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-81.5701828003,985046400000,159231,NA,NA,NA,985046400000,"Mycteroperca",NA,NA,"2001-03-20T00:32:29Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,10.1,146419,151758,985046400000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",10.1,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.85,1443,27.93,17,"2001","agrra_fish","20","agrra_fish","3","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2004,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,24.668680191,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,3,"09721be0-6814-42a7-9206-9d52de43e2b4","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-82.8095169067,1096934400000,159231,NA,NA,NA,1096934400000,"Mycteroperca",NA,NA,"2004-10-05T00:39:02Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,3,146419,151758,1096934400000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",3,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.11,1853,26.57,9,"2004","agrra_fish","5","agrra_fish","10","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,1999,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,19.6663837433,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,10.3,"0a1c4f06-3c16-40a9-8b7e-404a3450e595","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-80.1064987183,928627200000,159231,NA,NA,NA,928627200000,"Mycteroperca",NA,NA,"1999-06-06T00:34:59Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,10.3,146419,151758,928627200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",10.3,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.72,95,28.35,-6,"1999","agrra_fish","6","agrra_fish","6","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
