"basisOfRecord","country","countryCode","decimalLatitude","decimalLongitude","eventDate","eventID","geodeticDatum","georeferenceProtocol","island","locality","maximumDepthInMeters","occurrenceID","organismQuantityType","parentEventID","recordedBy","sampleSizeUnit","sampleSizeValue","samplingEffort","samplingProtocol","scientificName","scientificNameID","taxonRank","verbatimCoordinateSystem","id","dataset_id","node_id","depth","date_start","date_mid","date_end","date_year","dropped","absence","marine","brackish","kingdom","phylum","subphylum","infraphylum","parvphylum","gigaclass","superclass","class","subclass","order","family","subfamily","genus","species","kingdomid","phylumid","subphylumid","infraphylumid","parvphylumid","gigaclassid","superclassid","classid","subclassid","orderid","familyid","subfamilyid","genusid","speciesid","aphiaID","originalScientificName","bathymetry","shoredistance","sst","sss","catalogNumber","collectionCode","continent","datasetID","day","eventTime","georeferenceRemarks","institutionCode","maximumElevationInMeters","minimumDepthInMeters","minimumElevationInMeters","modified","month","occurrenceStatus","references","scientificNameAuthorship","year","county","fieldNumber","waterBody","identifiedBy","occurrenceRemarks"
"PreservedSpecimen","Brazil",NA,-17.721389,-38.601389,"2000-02-22T12:00:00Z",NA,NA,NA,NA,"Border of Caladas Falsas Bank",25,NA,NA,NA,NA,NA,NA,NA,NA,"Sparisoma amplum","urn:lsid:marinespecies.org:taxname:273770",NA,NA,"67f6d2b2-342e-49d6-8b4b-5dddcfc70af4","7a950cb1-88cc-4401-9368-1495e64586ff","dde0dbd3-92fb-41e6-9f51-b1ae930a934b",20.5,951177600000,951177600000,951177600000,2000,FALSE,FALSE,TRUE,FALSE,"Animalia","Chordata","Vertebrata","Gnathostomata","Osteichthyes","Actinopterygii","Actinopteri","Teleostei","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisomatinae","Sparisoma","Sparisoma amplum",2,1821,146419,1828,152352,10194,843664,293496,293496,1517577,125557,151789,126051,273770,273770,"Sparisoma amplum",13,28518,25.95,37.11,"MFSFAF1070","RAP",NA,NA,"22",NA,NA,"CI_BR",NA,16,NA,NA,"2",NA,NA,"(Ranzani, 1842)","2000","Abrolhos","28","South Atlantic",NA,NA
"PreservedSpecimen","Brazil",NA,-17.751944,-38.978611,"2000-02-25T12:00:00Z",NA,NA,NA,NA,"Boqueirao, Parcel das Paredes",6,NA,NA,NA,NA,NA,NA,NA,NA,"Sparisoma amplum","urn:lsid:marinespecies.org:taxname:273770",NA,NA,"776da562-a5f3-4cf5-a071-800bbf64a80c","7a950cb1-88cc-4401-9368-1495e64586ff","dde0dbd3-92fb-41e6-9f51-b1ae930a934b",3.75,951436800000,951436800000,951436800000,2000,FALSE,FALSE,TRUE,FALSE,"Animalia","Chordata","Vertebrata","Gnathostomata","Osteichthyes","Actinopterygii","Actinopteri","Teleostei","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisomatinae","Sparisoma","Sparisoma amplum",2,1821,146419,1828,152352,10194,843664,293496,293496,1517577,125557,151789,126051,273770,273770,"Sparisoma amplum",3,16662,25.9,36.96,"MFSFAF1071","RAP",NA,NA,"25",NA,NA,"CI_BR",NA,1.5,NA,NA,"2",NA,NA,"(Ranzani, 1842)","2000","Abrolhos","37","South Atlantic",NA,NA
"PreservedSpecimen",NA,NA,-23.19,-44.182,"2004-05-26T12:00:00Z",NA,NA,NA,NA,"Ponta do Cavalinho Dois Rios Ilha Grande",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sparisoma amplum","urn:lsid:marinespecies.org:taxname:273770",NA,NA,"7ae990bb-9719-4609-96dc-3c216a606bea","eddee438-1ec9-4e50-83ca-a7ee7bc324cc","dde0dbd3-92fb-41e6-9f51-b1ae930a934b",NA,1085529600000,1085529600000,1085529600000,2004,FALSE,FALSE,TRUE,FALSE,"Animalia","Chordata","Vertebrata","Gnathostomata","Osteichthyes","Actinopterygii","Actinopteri","Teleostei","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisomatinae","Sparisoma","Sparisoma amplum",2,1821,146419,1828,152352,10194,843664,293496,293496,1517577,125557,151789,126051,273770,273770,"Sparisoma amplum",2,117,23.67,36.09,"FFRMGFGJG1388","Reef Fish",NA,NA,"26",NA,NA,"MMA/BIO23",NA,NA,NA,NA,"5",NA,NA,"(Ranzani, 1841)","2004",NA,"43",NA,"Ferreira, C.E.L.; Ferreira, C.G.W.; Rangel, C.A.; Mendonca, J.P.; Gerhardinger, L.C.; Filho, A.C.; Godoy, E.A.; Junior, O.L.; Gasparini, J.L.","Published: Scientific Name Author - (Ranzani, 1842)"
"PreservedSpecimen","Brazil",NA,-17.478333,-39.027778,"2000-02-26T12:00:00Z",NA,NA,NA,NA,"Central Timbebas Reef, Abrolhos National Park",18,NA,NA,NA,NA,NA,NA,NA,NA,"Sparisoma amplum","urn:lsid:marinespecies.org:taxname:273770",NA,NA,"90d2fddd-2d23-4d1d-a618-5d6bc8c9a347","7a950cb1-88cc-4401-9368-1495e64586ff","dde0dbd3-92fb-41e6-9f51-b1ae930a934b",12.5,951523200000,951523200000,951523200000,2000,FALSE,FALSE,TRUE,FALSE,"Animalia","Chordata","Vertebrata","Gnathostomata","Osteichthyes","Actinopterygii","Actinopteri","Teleostei","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisomatinae","Sparisoma","Sparisoma amplum",2,1821,146419,1828,152352,10194,843664,293496,293496,1517577,125557,151789,126051,273770,273770,"Sparisoma amplum",7,11949,25.88,36.95,"MFSFAF1073","RAP",NA,NA,"26",NA,NA,"CI_BR",NA,7,NA,NA,"2",NA,NA,"(Ranzani, 1842)","2000","Abrolhos","40","South Atlantic",NA,NA
"PreservedSpecimen","Brazil",NA,-17.506111,-39.013056,"2000-02-26T12:00:00Z",NA,NA,NA,NA,"Southern Timbebas Reef, Abrolhos National Park",13,NA,NA,NA,NA,NA,NA,NA,NA,"Sparisoma amplum","urn:lsid:marinespecies.org:taxname:273770",NA,NA,"9900cb5f-02e6-4f29-a2a9-b2ebb29a9f73","7a950cb1-88cc-4401-9368-1495e64586ff","dde0dbd3-92fb-41e6-9f51-b1ae930a934b",8.25,951523200000,951523200000,951523200000,2000,FALSE,FALSE,TRUE,FALSE,"Animalia","Chordata","Vertebrata","Gnathostomata","Osteichthyes","Actinopterygii","Actinopteri","Teleostei","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisomatinae","Sparisoma","Sparisoma amplum",2,1821,146419,1828,152352,10194,843664,293496,293496,1517577,125557,151789,126051,273770,273770,"Sparisoma amplum",10,11149,25.87,36.95,"MFSFAF1072","RAP",NA,NA,"26",NA,NA,"CI_BR",NA,3.5,NA,NA,"2",NA,NA,"(Ranzani, 1842)","2000","Abrolhos","38","South Atlantic",NA,NA
"PreservedSpecimen","Brazil",NA,-16.886389,-39.085,"2000-02-16T12:00:00Z",NA,NA,NA,NA,"Pedra Brava, Itacolomis Reefs",5.5,NA,NA,NA,NA,NA,NA,NA,NA,"Sparisoma amplum","urn:lsid:marinespecies.org:taxname:273770",NA,NA,"b0891a81-774b-4a2b-b44d-ac62a5d52004","7a950cb1-88cc-4401-9368-1495e64586ff","dde0dbd3-92fb-41e6-9f51-b1ae930a934b",3.25,950659200000,950659200000,950659200000,2000,FALSE,FALSE,TRUE,FALSE,"Animalia","Chordata","Vertebrata","Gnathostomata","Osteichthyes","Actinopterygii","Actinopteri","Teleostei","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisomatinae","Sparisoma","Sparisoma amplum",2,1821,146419,1828,152352,10194,843664,293496,293496,1517577,125557,151789,126051,273770,273770,"Sparisoma amplum",6,2967,25.81,36.87,"MFSFAF1068","RAP",NA,NA,"16",NA,NA,"CI_BR",NA,1,NA,NA,"2",NA,NA,"(Ranzani, 1842)","2000","Abrolhos","14","South Atlantic",NA,NA
"PreservedSpecimen","Brazil",NA,-16.975278,-39.071389,"2000-02-15T12:00:00Z",NA,NA,NA,NA,"Alto de Cumuruxatiba",12,NA,NA,NA,NA,NA,NA,NA,NA,"Sparisoma amplum","urn:lsid:marinespecies.org:taxname:273770",NA,NA,"cadc9bf6-3878-4ee4-a04e-5e518278130f","7a950cb1-88cc-4401-9368-1495e64586ff","dde0dbd3-92fb-41e6-9f51-b1ae930a934b",8.5,950572800000,950572800000,950572800000,2000,FALSE,FALSE,TRUE,FALSE,"Animalia","Chordata","Vertebrata","Gnathostomata","Osteichthyes","Actinopterygii","Actinopteri","Teleostei","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisomatinae","Sparisoma","Sparisoma amplum",2,1821,146419,1828,152352,10194,843664,293496,293496,1517577,125557,151789,126051,273770,273770,"Sparisoma amplum",6,4899,25.9,36.86,"MFSFAF1067","RAP",NA,NA,"15",NA,NA,"CI_BR",NA,5,NA,NA,"2",NA,NA,"(Ranzani, 1842)","2000","Abrolhos","11","South Atlantic",NA,NA
"PreservedSpecimen","Brazil",NA,-16.891667,-39.065278,"2000-02-17T12:00:00Z",NA,NA,NA,NA,"Costao, Itacolomis Reefs",5.5,NA,NA,NA,NA,NA,NA,NA,NA,"Sparisoma amplum","urn:lsid:marinespecies.org:taxname:273770",NA,NA,"f4162df6-1ae7-43d2-be86-8309f24f3109","7a950cb1-88cc-4401-9368-1495e64586ff","dde0dbd3-92fb-41e6-9f51-b1ae930a934b",3.25,950745600000,950745600000,950745600000,2000,FALSE,FALSE,TRUE,FALSE,"Animalia","Chordata","Vertebrata","Gnathostomata","Osteichthyes","Actinopterygii","Actinopteri","Teleostei","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisomatinae","Sparisoma","Sparisoma amplum",2,1821,146419,1828,152352,10194,843664,293496,293496,1517577,125557,151789,126051,273770,273770,"Sparisoma amplum",5,4868,25.93,36.87,"MFSFAF1069","RAP",NA,NA,"17",NA,NA,"CI_BR",NA,1,NA,NA,"2",NA,NA,"(Ranzani, 1842)","2000","Abrolhos","18","South Atlantic",NA,NA
